21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1500 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 2206.8ms | Total: 2206.8ms
23:10:24 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4233 | Attn: [0.332, 0.0, 0.668, 0.0, 0.0] | Ext: 99.6ms | Inf: 26.0ms | Total: 125.7ms
23:10:24 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4227 | Attn: [0.332, 0.0, 0.668, 0.0, 0.0] | Ext: 99.6ms | Inf: 19.7ms | Total: 119.3ms
23:10:25 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4223 | Attn: [0.332, 0.0, 0.668, 0.0, 0.0] | Ext: 121.6ms | Inf: 21.4ms | Total: 143.0ms
23:10:25 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4882 | Attn: [0.577, 0.0, 0.423, 0.0, 0.0] | Ext: 121.6ms | Inf: 16.1ms | Total: 137.7ms
23:10:25 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5344 | Attn: [0.576, 0.0, 0.424, 0.0, 0.0] | Ext: 121.6ms | Inf: 12.5ms | Total: 134.1ms
23:10:25 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5667 | Attn: [0.576, 0.0, 0.424, 0.0, 0.0] | Ext: 121.6ms | Inf: 11.7ms | Total: 133.3ms
23:10:25 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5892 | Attn: [0.575, 0.0, 0.425, 0.0, 0.0] | Ext: 121.6ms | Inf: 12.7ms | Total: 134.3ms
23:10:25 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6050 | Attn: [0.575, 0.0, 0.425, 0.0, 0.0] | Ext: 121.6ms | Inf: 15.0ms | Total: 136.6ms
23:10:25 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6161 | Attn: [0.574, 0.0, 0.426, 0.0, 0.0] | Ext: 121.6ms | Inf: 13.5ms | Total: 135.1ms
23:10:26 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6238 | Attn: [0.574, 0.0, 0.426, 0.0, 0.0] | Ext: 121.6ms | Inf: 9.5ms | Total: 131.1ms
23:10:26 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6292 | Attn: [0.573, 0.0, 0.427, 0.0, 0.0] | Ext: 121.6ms | Inf: 10.0ms | Total: 131.6ms
23:10:26 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6329 | Attn: [0.573, 0.0, 0.427, 0.0, 0.0] | Ext: 121.6ms | Inf: 9.9ms | Total: 131.5ms
23:10:26 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6085 | Attn: [0.621, 0.0, 0.379, 0.0, 0.0] | Ext: 121.6ms | Inf: 14.4ms | Total: 136.0ms
23:10:26 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5913 | Attn: [0.621, 0.0, 0.379, 0.0, 0.0] | Ext: 121.6ms | Inf: 12.6ms | Total: 134.2ms
23:10:26 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5793 | Attn: [0.621, 0.0, 0.379, 0.0, 0.0] | Ext: 121.6ms | Inf: 11.4ms | Total: 133.0ms
23:10:26 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5709 | Attn: [0.621, 0.0, 0.379, 0.0, 0.0] | Ext: 121.6ms | Inf: 13.6ms | Total: 135.2ms
23:10:26 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5651 | Attn: [0.621, 0.0, 0.379, 0.0, 0.0] | Ext: 121.6ms | Inf: 10.4ms | Total: 132.0ms
23:10:27 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5610 | Attn: [0.621, 0.0, 0.379, 0.0, 0.0] | Ext: 121.6ms | Inf: 10.7ms | Total: 132.3ms
23:10:27 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5581 | Attn: [0.621, 0.0, 0.379, 0.0, 0.0] | Ext: 121.6ms | Inf: 10.7ms | Total: 132.3ms
23:10:27 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5561 | Attn: [0.621, 0.0, 0.379, 0.0, 0.0] | Ext: 121.6ms | Inf: 8.4ms | Total: 130.0ms
23:10:27 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5547 | Attn: [0.621, 0.0, 0.379, 0.0, 0.0] | Ext: 121.6ms | Inf: 10.1ms | Total: 131.7ms
23:10:27 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5537 | Attn: [0.621, 0.0, 0.379, 0.0, 0.0] | Ext: 121.6ms | Inf: 11.1ms | Total: 132.7ms
23:10:27 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5530 | Attn: [0.621, 0.0, 0.379, 0.0, 0.0] | Ext: 121.6ms | Inf: 10.4ms | Total: 132.0ms
23:10:27 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5525 | Attn: [0.621, 0.0, 0.379, 0.0, 0.0] | Ext: 121.6ms | Inf: 11.4ms | Total: 133.0ms
23:10:27 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5522 | Attn: [0.621, 0.0, 0.379, 0.0, 0.0] | Ext: 121.6ms | Inf: 10.4ms | Total: 132.0ms
23:10:28 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5254 | Attn: [0.357, 0.0, 0.643, 0.0, 0.0] | Ext: 74.7ms | Inf: 12.9ms | Total: 87.6ms
23:10:28 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5066 | Attn: [0.357, 0.0, 0.643, 0.0, 0.0] | Ext: 74.7ms | Inf: 8.8ms | Total: 83.6ms
23:10:28 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4935 | Attn: [0.357, 0.0, 0.643, 0.0, 0.0] | Ext: 74.7ms | Inf: 10.0ms | Total: 84.7ms
23:10:28 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4843 | Attn: [0.357, 0.0, 0.643, 0.0, 0.0] | Ext: 74.7ms | Inf: 11.8ms | Total: 86.6ms
23:10:28 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4779 | Attn: [0.357, 0.0, 0.643, 0.0, 0.0] | Ext: 74.7ms | Inf: 17.8ms | Total: 92.6ms
23:10:28 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4734 | Attn: [0.357, 0.0, 0.643, 0.0, 0.0] | Ext: 74.7ms | Inf: 16.2ms | Total: 91.0ms
23:10:28 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4703 | Attn: [0.357, 0.0, 0.643, 0.0, 0.0] | Ext: 74.7ms | Inf: 11.0ms | Total: 85.7ms
23:10:28 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4681 | Attn: [0.357, 0.0, 0.643, 0.0, 0.0] | Ext: 74.7ms | Inf: 14.0ms | Total: 88.8ms
23:10:29 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4665 | Attn: [0.357, 0.0, 0.643, 0.0, 0.0] | Ext: 74.7ms | Inf: 12.1ms | Total: 86.8ms
23:10:29 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4793 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 74.7ms | Inf: 17.7ms | Total: 92.5ms
23:10:29 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4883 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 74.7ms | Inf: 14.4ms | Total: 89.1ms
23:10:29 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4946 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 74.7ms | Inf: 11.5ms | Total: 86.3ms
23:10:29 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4990 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 74.7ms | Inf: 14.4ms | Total: 89.1ms
23:10:29 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5021 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 74.7ms | Inf: 14.2ms | Total: 88.9ms
23:10:29 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5042 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 74.7ms | Inf: 11.8ms | Total: 86.6ms
23:10:30 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5057 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 74.7ms | Inf: 13.8ms | Total: 88.5ms
23:10:30 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5068 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 74.7ms | Inf: 12.0ms | Total: 86.7ms
23:10:30 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5075 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 74.7ms | Inf: 12.8ms | Total: 87.5ms
23:10:30 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5081 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 74.7ms | Inf: 14.6ms | Total: 89.4ms
23:10:30 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5084 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 74.7ms | Inf: 16.9ms | Total: 91.6ms
23:10:30 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5087 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 74.7ms | Inf: 11.5ms | Total: 86.3ms
23:10:30 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5088 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 74.7ms | Inf: 12.6ms | Total: 87.3ms
23:10:30 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5090 | Attn: [0.324, 0.0, 0.676, 0.0, 0.0] | Ext: 98.4ms | Inf: 14.2ms | Total: 112.6ms
23:10:31 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4876 | Attn: [0.477, 0.0, 0.523, 0.0, 0.0] | Ext: 98.4ms | Inf: 18.8ms | Total: 117.2ms
23:10:31 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4740 | Attn: [0.481, 0.0, 0.519, 0.0, 0.0] | Ext: 98.4ms | Inf: 11.2ms | Total: 109.6ms
23:10:31 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4646 | Attn: [0.481, 0.0, 0.519, 0.0, 0.0] | Ext: 98.4ms | Inf: 10.7ms | Total: 109.1ms
23:10:31 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4580 | Attn: [0.481, 0.0, 0.519, 0.0, 0.0] | Ext: 98.4ms | Inf: 11.7ms | Total: 110.1ms
23:10:31 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4534 | Attn: [0.481, 0.0, 0.519, 0.0, 0.0] | Ext: 98.4ms | Inf: 14.0ms | Total: 112.4ms
23:10:31 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4502 | Attn: [0.481, 0.0, 0.519, 0.0, 0.0] | Ext: 98.4ms | Inf: 14.8ms | Total: 113.2ms
23:10:31 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4479 | Attn: [0.481, 0.0, 0.519, 0.0, 0.0] | Ext: 98.4ms | Inf: 14.7ms | Total: 113.1ms
23:10:32 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4463 | Attn: [0.481, 0.0, 0.519, 0.0, 0.0] | Ext: 98.4ms | Inf: 12.4ms | Total: 110.8ms
23:10:32 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4452 | Attn: [0.481, 0.0, 0.519, 0.0, 0.0] | Ext: 98.4ms | Inf: 11.5ms | Total: 109.9ms
23:10:32 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4399 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 98.4ms | Inf: 11.0ms | Total: 109.4ms
23:10:32 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4361 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 98.4ms | Inf: 11.4ms | Total: 109.8ms
23:10:32 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4335 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 98.4ms | Inf: 12.0ms | Total: 110.4ms
23:10:32 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4316 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 98.4ms | Inf: 15.2ms | Total: 113.6ms
23:10:32 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4303 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 98.4ms | Inf: 16.3ms | Total: 114.7ms
23:10:32 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4294 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 98.4ms | Inf: 13.0ms | Total: 111.4ms
23:10:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4288 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 98.4ms | Inf: 11.4ms | Total: 109.8ms
23:10:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4284 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 98.4ms | Inf: 10.6ms | Total: 109.0ms
23:10:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4281 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 98.4ms | Inf: 15.9ms | Total: 114.3ms
23:10:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4278 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 98.4ms | Inf: 15.1ms | Total: 113.5ms
23:10:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4277 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 98.4ms | Inf: 11.4ms | Total: 109.8ms
23:10:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4276 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 98.4ms | Inf: 12.1ms | Total: 110.5ms
23:10:33 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4275 | Attn: [0.526, 0.0, 0.474, 0.0, 0.0] | Ext: 98.4ms | Inf: 14.5ms | Total: 112.9ms
23:10:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4215 | Attn: [0.566, 0.0, 0.434, 0.0, 0.0] | Ext: 94.8ms | Inf: 15.7ms | Total: 110.4ms
23:10:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4172 | Attn: [0.566, 0.0, 0.434, 0.0, 0.0] | Ext: 94.8ms | Inf: 12.3ms | Total: 107.0ms
23:10:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4143 | Attn: [0.566, 0.0, 0.434, 0.0, 0.0] | Ext: 94.8ms | Inf: 12.6ms | Total: 107.4ms
23:10:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4122 | Attn: [0.566, 0.0, 0.434, 0.0, 0.0] | Ext: 94.8ms | Inf: 16.5ms | Total: 111.3ms
23:10:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4107 | Attn: [0.566, 0.0, 0.434, 0.0, 0.0] | Ext: 94.8ms | Inf: 15.2ms | Total: 110.0ms
23:10:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4097 | Attn: [0.566, 0.0, 0.434, 0.0, 0.0] | Ext: 94.8ms | Inf: 13.7ms | Total: 108.4ms
23:10:34 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4090 | Attn: [0.566, 0.0, 0.434, 0.0, 0.0] | Ext: 94.8ms | Inf: 14.3ms | Total: 109.1ms
23:10:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4084 | Attn: [0.566, 0.0, 0.434, 0.0, 0.0] | Ext: 94.8ms | Inf: 13.9ms | Total: 108.7ms
23:10:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4067 | Attn: [0.564, 0.0, 0.436, 0.0, 0.0] | Ext: 94.8ms | Inf: 15.3ms | Total: 110.0ms
23:10:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3774 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 94.8ms | Inf: 14.6ms | Total: 109.4ms
23:10:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3568 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 94.8ms | Inf: 11.2ms | Total: 106.0ms
23:10:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3424 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 94.8ms | Inf: 13.6ms | Total: 108.4ms
23:10:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3324 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 94.8ms | Inf: 12.9ms | Total: 107.6ms
23:10:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3253 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 94.8ms | Inf: 15.5ms | Total: 110.3ms
23:10:35 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3204 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 94.8ms | Inf: 12.0ms | Total: 106.8ms
23:10:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3169 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 94.8ms | Inf: 10.6ms | Total: 105.4ms
23:10:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3145 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 94.8ms | Inf: 13.3ms | Total: 108.1ms
23:10:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3128 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 94.8ms | Inf: 14.4ms | Total: 109.1ms
23:10:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3116 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 94.8ms | Inf: 13.6ms | Total: 108.4ms
23:10:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3108 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 94.8ms | Inf: 10.3ms | Total: 105.1ms
23:10:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3102 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 94.8ms | Inf: 13.2ms | Total: 108.0ms
23:10:36 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3098 | Attn: [0.569, 0.0, 0.431, 0.0, 0.0] | Ext: 94.8ms | Inf: 13.7ms | Total: 108.5ms
23:10:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4349 | Attn: [0.644, 0.0, 0.356, 0.0, 0.0] | Ext: 102.9ms | Inf: 12.2ms | Total: 115.1ms
23:10:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5224 | Attn: [0.644, 0.0, 0.356, 0.0, 0.0] | Ext: 102.9ms | Inf: 17.2ms | Total: 120.1ms
23:10:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5837 | Attn: [0.644, 0.0, 0.356, 0.0, 0.0] | Ext: 102.9ms | Inf: 12.8ms | Total: 115.7ms
23:10:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6266 | Attn: [0.644, 0.0, 0.356, 0.0, 0.0] | Ext: 102.9ms | Inf: 11.7ms | Total: 114.6ms
23:10:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6566 | Attn: [0.644, 0.0, 0.356, 0.0, 0.0] | Ext: 102.9ms | Inf: 10.6ms | Total: 113.5ms
23:10:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6776 | Attn: [0.644, 0.0, 0.356, 0.0, 0.0] | Ext: 102.9ms | Inf: 12.0ms | Total: 115.0ms
23:10:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6923 | Attn: [0.644, 0.0, 0.356, 0.0, 0.0] | Ext: 102.9ms | Inf: 12.8ms | Total: 115.7ms
23:10:37 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7026 | Attn: [0.644, 0.0, 0.356, 0.0, 0.0] | Ext: 102.9ms | Inf: 13.8ms | Total: 116.7ms
23:10:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.7096 | Attn: [0.642, 0.0, 0.358, 0.0, 0.0] | Ext: 102.9ms | Inf: 11.9ms | Total: 114.8ms
23:10:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6958 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 102.9ms | Inf: 11.9ms | Total: 114.8ms
23:10:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6861 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 102.9ms | Inf: 12.8ms | Total: 115.8ms
23:10:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6794 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 102.9ms | Inf: 15.9ms | Total: 118.8ms
23:10:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6746 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 102.9ms | Inf: 14.6ms | Total: 117.5ms
23:10:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6713 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 102.9ms | Inf: 11.9ms | Total: 114.8ms
23:10:38 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6690 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 102.9ms | Inf: 14.7ms | Total: 117.6ms
23:10:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6674 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 102.9ms | Inf: 11.0ms | Total: 113.9ms
23:10:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6662 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 102.9ms | Inf: 13.4ms | Total: 116.4ms
23:10:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6654 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 102.9ms | Inf: 21.6ms | Total: 124.6ms
23:10:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6649 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 102.9ms | Inf: 12.0ms | Total: 114.9ms
23:10:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6645 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 102.9ms | Inf: 12.2ms | Total: 115.1ms
23:10:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6642 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 102.9ms | Inf: 12.5ms | Total: 115.5ms
23:10:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5470 | Attn: [0.607, 0.0, 0.393, 0.0, 0.0] | Ext: 78.3ms | Inf: 7.9ms | Total: 86.2ms
23:10:39 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4658 | Attn: [0.608, 0.0, 0.392, 0.0, 0.0] | Ext: 78.3ms | Inf: 10.5ms | Total: 88.9ms
23:10:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4089 | Attn: [0.608, 0.0, 0.392, 0.0, 0.0] | Ext: 78.3ms | Inf: 13.1ms | Total: 91.4ms
23:10:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3691 | Attn: [0.608, 0.0, 0.392, 0.0, 0.0] | Ext: 78.3ms | Inf: 10.1ms | Total: 88.5ms
23:10:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3412 | Attn: [0.608, 0.0, 0.392, 0.0, 0.0] | Ext: 78.3ms | Inf: 14.3ms | Total: 92.6ms
23:10:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3217 | Attn: [0.608, 0.0, 0.392, 0.0, 0.0] | Ext: 78.3ms | Inf: 13.1ms | Total: 91.5ms
23:10:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3081 | Attn: [0.608, 0.0, 0.392, 0.0, 0.0] | Ext: 78.3ms | Inf: 13.5ms | Total: 91.8ms
23:10:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2985 | Attn: [0.608, 0.0, 0.392, 0.0, 0.0] | Ext: 78.3ms | Inf: 10.9ms | Total: 89.2ms
23:10:40 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2919 | Attn: [0.608, 0.0, 0.392, 0.0, 0.0] | Ext: 78.3ms | Inf: 14.6ms | Total: 92.9ms
23:10:41 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2959 | Attn: [0.513, 0.0, 0.487, 0.0, 0.0] | Ext: 78.3ms | Inf: 14.0ms | Total: 92.3ms
23:10:41 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2987 | Attn: [0.513, 0.0, 0.487, 0.0, 0.0] | Ext: 78.3ms | Inf: 14.5ms | Total: 92.8ms
23:10:41 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3007 | Attn: [0.513, 0.0, 0.487, 0.0, 0.0] | Ext: 78.3ms | Inf: 12.3ms | Total: 90.6ms
23:10:41 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3021 | Attn: [0.513, 0.0, 0.487, 0.0, 0.0] | Ext: 78.3ms | Inf: 13.6ms | Total: 91.9ms
